Radius,Expected Disease Prevalence,Standard Error
0.1,1.129,0.01614371206014899
0.11,1.0919999999999999,0.015091843642047183
0.12,1.125,0.01678261863860941
0.13,1.121,0.015830646571792326
0.14,1.121,0.015381666389601615
0.15,1.1159999999999999,0.016817466938424466
0.16,1.1039999999999999,0.015408482504159845
0.17,1.123,0.01562418146335993
0.18,1.268,0.021275076773751015
0.19,1.28,0.02149561401777116
0.2,1.403,0.02667023868976429
0.21,1.373,0.026769154734974356
0.22,1.402,0.030054950960548915
0.23,1.3639999999999999,0.0265746114133208
0.24,1.3820000000000001,0.02628244858029784
0.25,1.392,0.02718594293058455
