Radius,Expected Disease Prevalence,Standard Error
0.1,1.0659999999999998,0.013850491546548086
0.11,1.054,0.013974231471390475
0.12,1.082,0.014052529466256247
0.13,1.078,0.013715114439916277
0.14,1.089,0.013757488960562536
0.15,1.192,0.01831588058491865
0.16,1.176,0.01787018917149452
0.17,1.185,0.017637635272365736
0.18,1.161,0.018585591246554414
0.19,1.1780000000000002,0.017962148205852218
0.2,1.287,0.023090350641794072
0.21,1.242,0.022134267614018766
0.22,1.312,0.02343513377508223
0.23,1.465,0.02852345988972937
0.24,1.4529999999999998,0.030409126058487775
0.25,1.4749999999999999,0.029158634980550786
