0,0|0.1,0|0.2,0|0.3,0|0.4,0|0.5,0|0.6,0|0.7,0|0.8,0|0.9,0|1,0|
6.12323e-18,0.1|0.1,0.1|0.2,0.1|0.3,0.1|0.4,0.1|0.5,0.1|0.6,0.1|0.7,0.1|0.8,0.1|0.9,0.1|1,0.1|
1.22465e-17,0.2|0.1,0.2|0.2,0.2|0.3,0.2|0.4,0.2|0.5,0.2|0.6,0.2|0.7,0.2|0.8,0.2|0.9,0.2|1,0.2|
1.83697e-17,0.3|0.1,0.3|0.2,0.3|0.3,0.3|0.4,0.3|0.5,0.3|0.6,0.3|0.7,0.3|0.8,0.3|0.9,0.3|1,0.3|
2.44929e-17,0.4|0.1,0.4|0.2,0.4|0.3,0.4|0.4,0.4|0.5,0.4|0.6,0.4|0.7,0.4|0.8,0.4|0.9,0.4|1,0.4|
3.06162e-17,0.5|0.1,0.5|0.2,0.5|0.3,0.5|0.4,0.5|0.5,0.5|0.6,0.5|0.7,0.5|0.8,0.5|0.9,0.5|1,0.5|
3.67394e-17,0.6|0.1,0.6|0.2,0.6|0.3,0.6|0.4,0.6|0.5,0.6|0.6,0.6|0.7,0.6|0.8,0.6|0.9,0.6|1,0.6|
4.28626e-17,0.7|0.1,0.7|0.2,0.7|0.3,0.7|0.4,0.7|0.5,0.7|0.6,0.7|0.7,0.7|0.8,0.7|0.9,0.7|1,0.7|
4.89859e-17,0.8|0.1,0.8|0.2,0.8|0.3,0.8|0.4,0.8|0.5,0.8|0.6,0.8|0.7,0.8|0.8,0.8|0.9,0.8|1,0.8|
5.51091e-17,0.9|0.1,0.9|0.2,0.9|0.3,0.9|0.4,0.9|0.5,0.9|
